vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zhiyuan,Zhiyuan OA,True,True,0,0.0,2,4,4,{},CVE-2025-34040,6,2026-02-02 13:16:42.923580
SysAid,SysAid On-Premise,True,True,0,0.0,46,20,22,{},CVE-2025-2776,1859,2026-02-06 13:16:16.338141
Nest,Nest,True,True,0,0.0,31,19,27,{},CVE-2025-54782,1803,2026-02-06 13:16:16.327983
Hirsch,Hirsch Enterphone MESH,True,True,0,0.0,18,8,35,{},CVE-2025-26793,2562,2026-02-06 13:16:16.355790
WeiPHP,WeiPHP,True,True,0,0.0,245,160,160,{},CVE-2025-34045,75,2026-02-06 13:16:16.318615
Akamai,Akamai CloudTest,True,True,0,0.0,27,17,26,{},CVE-2025-49493,2656,2026-02-06 13:16:16.257756
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,65,43,43,{},CVE-2025-25231,129,2026-01-24 02:10:29.228316
Gladinet,Gladinet CentreStack,True,True,0,0.0,22,16,43,{},CVE-2025-30406,3407,2026-02-06 13:16:16.401459
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,79,33,20,{},CVE-2018-15138,11215,2026-02-02 13:16:42.873067
SAP,NetWeaver,True,True,0,0.0,33,34,94,{},CVE-2025-31324,17046,2026-02-06 13:16:16.253425
Moodle,Moodle JSmol plugin,True,True,0,0.0,1,1,1,{},CVE-2025-34031,0,2026-01-24 02:10:29.343782
Totolink,Totolink N600R,True,True,0,0.0,222,222,222,{},CVE-2022-26186,238,2026-01-27 13:06:27.957320
Wordpress,Wordpress WP01 plugin,True,True,0,0.0,52,52,60,{},CVE-2025-30567,1142,2026-01-20 13:06:03.881870
Artica,Pandora FMS,True,True,0,0.0,51,35,20,{},CVE-2018-11222,5497,2026-02-02 13:16:42.881527
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,195,172,172,{},CVE-2018-25126,556,2026-02-06 13:16:16.341134
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
Void Sistemas,Aurall REC Monitor,True,True,0,0.0,13,14,18,{},CVE-2021-25899,24082,2026-02-02 13:16:42.832372
SearchBlox,SearchBlox,True,True,0,0.0,54,19,13,{},CVE-2020-35580,5153,2026-02-02 13:16:42.839325
Hongdian,H8922,True,True,0,0.0,18,19,22,{},CVE-2021-28151,43313,2026-02-02 13:16:42.752505
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
GeoServer,GeoServer,True,True,0,0.0,1,17,38,{},CVE-2021-40822,18781,2026-01-24 02:10:29.338852
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
VMware,vRealize Operations Manager API,True,True,0,0.0,28,21,22,{},CVE-2021-21975,30931,2026-02-02 13:16:42.825568
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
ZTE,ZTE MF971R,True,True,0,0.0,2,4,27,{},CVE-2021-21745,23769,2026-01-19 13:05:33.333473
Wordpress,BuddyPress plugin,True,True,0,0.0,108,28,30,{},CVE-2021-21389,35638,2026-02-02 13:16:42.848724
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,51,18,11,{},CVE-2020-14864,6928,2026-02-02 13:16:42.797780
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,51,22,17,{},CVE-2021-39316,5626,2026-02-02 13:16:42.821629
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,103,32,19,{},CVE-2021-21234,33775,2026-02-02 13:16:42.783034
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,5,10,364,{},CVE-2020-3580,44715,2026-02-02 13:16:42.756297
KevinLAB,Building Energy Management System,True,True,0,0.0,22,11,20,{},CVE-2021-37291,9613,2026-01-24 02:10:29.213458
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,1,15,10,{},CVE-2020-23575,5857,2026-02-06 13:16:16.375430
Evenroute,IQrouter,True,True,0,0.0,283,283,283,{},CVE-2020-11963,0,2026-01-27 13:06:27.958587
Wordpress,Wordpress Simple File List plugin,True,True,0,0.0,43,24,87,{},CVE-2020-12832,23676,2026-02-06 13:16:16.383914
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Draytek,VigorConnect,True,True,0,0.0,70,66,41,{},CVE-2021-20124,8964,2026-02-02 13:16:42.779091
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
Sonatype,Nexus Repository Manager,True,True,0,0.0,1,2,10,{},CVE-2020-10199,2440,2026-01-18 12:54:10.904293
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
Wordpress,Wordpress,True,True,0,0.0,13,7,5,{},CVE-2020-25213,1079,2025-12-16 13:00:01.563028
D-Link,D-Link IP Cameras,True,True,0,0.0,361,361,361,{},CVE-2013-1599,1637,2025-08-13 12:56:18.695577
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,185,139,52,{},CVE-2020-8958,1664,2026-01-27 13:06:28.002062
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Tenda,Tenda AC7/AC9/AC10,True,True,0,0.0,426,321,56,{},CVE-2018-14558,3067,2026-01-27 13:06:28.014551
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Sahi Pro,Sahi Pro,True,True,0,0.0,52,26,15,{},CVE-2018-20470,4466,2026-02-02 13:16:42.912491
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,1,16,12,{},CVE-2019-18371,3227,2026-02-06 13:16:16.343228
Totolink,A3002RU,True,True,0,0.0,7,9,19,{},CVE-2018-13315,19979,2025-12-04 12:59:17.516383
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
CERIO,CERIO DT-300N,True,True,0,0.0,33,27,37,{},CVE-2018-18852,9158,2026-02-06 13:16:16.455503
D-Link,D-Link DIR-859,True,True,0,0.0,276,221,394,{},CVE-2019-17621,16482,2026-02-06 13:16:16.387402
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,0.0,93,74,107,{},CVE-2019-19824,64739,2026-02-02 13:16:42.901061
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,8,4,27,{},CVE-2019-14223,26838,2026-01-08 13:01:16.066693
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Linear,eMerge E3-Series,True,True,0,0.0,56,20,16,{},CVE-2019-7254,6326,2026-02-02 13:16:42.925842
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Atlassian,JIRA,True,True,0,0.0,1,2,12,{},CVE-2019-8442,2748,2026-01-24 02:10:29.351698
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,36,19,12,{},CVE-2019-11248,12739,2026-02-02 13:16:42.870222
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
GrandNode,GrandNode,True,True,0,0.0,0,11,14,{},CVE-2019-12276,7833,2026-02-06 13:16:16.337951
Artica,Artica Web Proxy,True,True,0,0.0,202,60,32,{},CVE-2020-17505,50644,2026-02-02 13:16:42.757228
IBM,Maximo Asset Management,True,True,0,0.0,63,28,29,{},CVE-2020-4463,90152,2026-02-02 13:16:42.949875
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
