vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
BigAnt Software,BigAnt Server,True,True,0,0.0,36,17,14,{},CVE-2022-23347,5513,2026-02-02 13:16:42.923361
Razer,Razer Sila,True,True,0,0.0,183,183,82,{},CVE-2022-29013,285,2026-01-27 13:06:27.968365
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,46,26,27,{},CVE-2022-0952,26302,2026-02-02 13:16:42.883285
Icinga,Icinga Web 2,True,True,0,0.0,55,37,15,{},CVE-2022-24716,5528,2026-02-02 13:16:42.839109
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
CuppaCMS,CuppaCMS,True,True,0,0.0,19,11,22,{},CVE-2022-25485,10029,2026-01-24 02:10:29.280545
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0.0,0,0,4,{},CVE-2022-36553,52,2025-04-11 12:49:10.500618
Infiray,Infiray IRAY-A8Z3,True,True,0,0.0,216,164,164,{},CVE-2022-31208,211,2026-02-02 13:16:42.796828
H3C,H3C GR3200,True,True,0,0.0,22,11,18,{},CVE-2022-36509,12251,2026-01-24 02:10:29.340077
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,2,4,17,{},CVE-2020-36728,311,2026-01-19 13:05:33.406369
Apache,Flink,True,True,0,0.0,233,43,32,{},CVE-2020-17519,55203,2026-02-02 13:16:42.898096
D-Link,D-Link DIR-610,True,True,0,0.0,311,175,89,{},CVE-2020-9377,3563,2026-02-02 13:16:42.866195
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Apache,Airflow,True,True,0,0.0,235,58,33,{},CVE-2020-11978,61819,2026-02-02 13:16:42.863384
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,74,31,90,{},CVE-2020-11738,19836,2026-02-02 13:16:42.940838
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,39,23,31,{},CVE-2020-11854,5874,2026-02-02 13:16:42.768390
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
Apache,OFBiz,True,True,0,0.0,29,19,22,{},CVE-2011-3600,37036,2026-01-24 02:10:29.310732
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,209,61,84,{},CVE-2022-43939,51825,2026-02-02 13:16:42.935506
QNAP,QNAP NAS devices running Photo Station,True,True,0,0.0,3,9,26,{},CVE-2022-27593,7264,2026-01-10 12:54:24.120783
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
CuppaCMS,CuppaCMS,True,True,0,0.0,7,4,24,{},CVE-2022-25486,9917,2026-01-07 02:12:33.206995
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Wordpress,Wordpress FormCraft plugin,True,True,0,0.0,2,2,5,{},CVE-2022-0591,966,2026-01-10 12:54:24.153086
CuppaCMS,CuppaCMS,True,True,0,0.0,37,21,20,{},CVE-2022-34121,10472,2026-02-02 13:16:42.853273
Atlassian,JIRA,True,True,0,0.0,2,3,22,{},CVE-2022-39960,7485,2026-01-27 13:06:27.897055
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Oracle,Oracle E-Business Suite,True,True,0,0.0,63,26,23,{},CVE-2022-21500,12209,2026-02-02 13:16:42.871334
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,4,6,30,{},CVE-2022-40843,1580,2026-01-07 02:12:33.109593
C-DATA,C-DATA Web Management System,True,True,0,0.0,11,18,13,{},CVE-2022-4257,1683,2026-01-27 13:06:27.899678
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
WAVLINK,WAVLINK WL-WN533A8,True,True,0,0.0,87,32,35,{},CVE-2022-48164,6963,2026-02-02 13:16:42.744729
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,23,10,18,{},CVE-2022-1026,3148,2026-01-24 02:10:29.267080
Atlassian,Bitbucket,True,True,0,0.0,3,2,5,{},CVE-2022-36804,810,2026-01-03 12:54:03.598292
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,17,9,20,{},CVE-2022-0656,10441,2026-01-20 13:06:03.781767
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Zhone,zNID GPON 2426A,True,True,0,0.0,208,74,74,{},CVE-2014-9118,1044,2026-01-27 13:06:27.915031
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,0,0.0,294,294,294,{},CVE-2022-34538,0,2026-01-27 13:06:28.040861
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
perfSONAR,perfSONAR,True,True,0,0.0,47,32,13,{},CVE-2022-41412,1189,2026-02-02 13:16:42.787218
FLIR,AX8 thermal sensor cameras,True,True,0,0.0,183,183,183,{},CVE-2022-37061,566,2026-01-27 13:06:28.006155
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Spring,Spring Cloud Function,True,True,0,0.0,2,419,177,{},CVE-2022-22963,1787,2025-12-11 13:00:36.077386
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
College Management System,College Management System v1.0,True,True,0,0.0,19,16,18,{},CVE-2022-28079,9659,2026-02-02 13:16:42.894464
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,28,38,63,{},CVE-2022-45835,32011,2026-02-02 13:16:42.921126
Dogtag,Dogtag - Certificate System,True,True,0,0.0,19,9,20,{},CVE-2022-2414,10526,2026-01-24 02:10:29.382583
Terramaster,TOS,True,True,0,0.0,29,74,129,{},CVE-2022-24990,20436,2026-02-02 13:16:42.856767
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Totolink,Totolink N600R,True,True,0,0.0,222,222,222,{},CVE-2022-26186,238,2026-01-27 13:06:27.957320
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Apache,Spark,True,True,0,0.0,38,152,160,{},CVE-2022-33891,10421,2026-02-02 13:16:42.884837
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,34,24,26,{},CVE-2022-29153,11867,2026-02-02 13:16:42.943937
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,6,7,17,{},CVE-2022-1768,10370,2026-02-02 13:16:42.892522
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
