vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Gladinet,Gladinet CentreStack,True,True,0,0.0,126,36,37,{},CVE-2025-30406,3432,2026-02-14 13:05:03.879483
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Aquatronica,Aquatronica Control System,True,True,0,0.0,209,71,71,{},CVE-2025-25037,120,2026-02-14 13:05:03.780899
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
FreePBX,FreePBX,True,True,0,0.0,6,18,45,{},CVE-2025-57819,2833,2026-02-14 13:05:03.914678
SAS Institute,SAS/IntrNet,True,True,0,0.0,11,27,16,{},CVE-2021-41569,4362,2026-02-14 13:05:03.832922
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Wordpress,Wordpress NotificationX plugin,True,True,0,0.0,28,37,39,{},CVE-2024-1698,11081,2026-02-14 13:05:03.913885
jQueryFileTree,jQueryFileTree,True,True,0,0.0,91,35,21,{},CVE-2017-1000170,30967,2026-02-14 13:05:03.781640
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Alibaba,Fastjson,True,True,0,0.0,6,19,23,{},CVE-2017-18349,11464,2026-02-14 13:05:03.862621
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,0.0,9,19,15,{},CVE-2017-8961,9618,2026-02-14 13:05:03.922357
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,0,0.0,21,26,23,{},CVE-2025-34047,107,2026-02-14 13:05:03.932204
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Oracle,Oracle Weblogic Server,True,True,0,0.0,54,31,514,{},CVE-2017-10271,112421,2026-02-14 13:05:03.818340
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Apache,Struts,True,True,0,0.0,88,45,28,{},CVE-2017-9805,49971,2026-02-14 13:05:03.939479
NETGEAR,NETGEAR (multiple routers),True,True,0,0.0,12,53,26,{},CVE-2017-5521,3371,2026-02-14 13:05:03.796480
Luracast,Luracast Restler,True,True,0,0.0,1,27,15,{},CVE-2017-15363,4971,2026-02-14 13:05:03.842820
WyreStorm,WyreStorm Apollo VX20,True,True,0,0.0,1,26,14,{},CVE-2024-25735,17364,2026-02-14 13:05:03.904420
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Zeroshell,Zeroshell Linux Router,True,True,0,0.0,18,22,32,{},CVE-2009-0545,11096,2026-02-14 13:05:03.870906
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,5,78,282,{},CVE-2024-12856,40898,2026-02-14 13:05:03.800666
Wordpress,Wordpress Keydatas plugin,True,True,0,0.0,26,30,30,{},CVE-2024-6220,252,2026-02-14 13:05:03.762195
Totolink,Totolink EX1800T,True,True,0,0.0,11,14,16,{},CVE-2024-34257,7489,2026-02-11 13:26:51.607555
Gradio,Gradio,True,True,0,0.0,11,14,17,{},CVE-2024-4325,6638,2026-02-10 13:41:35.509216
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,55,27,16,{},CVE-2024-21893,47270,2026-02-14 13:05:03.828302
Commvault,CommCell,True,True,0,0.0,7,20,14,{},CVE-2021-34993,20795,2026-02-11 13:26:51.522620
D-Link,D-Link DAP-1620,True,True,0,0.0,7,17,13,{},CVE-2021-46381,10510,2026-02-14 13:05:03.859895
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Progress,WhatsUp Gold,True,True,0,0.0,25,36,37,{},CVE-2024-6670,5019,2026-02-14 13:05:03.802821
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,0.0,38,44,36,{},CVE-2021-41653,20761,2026-02-14 13:05:03.911531
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
Tenda,Tenda AC11,True,True,0,0.0,39,70,65,{},CVE-2021-31755,77833,2026-02-14 13:05:03.837939
Ivanti,Avalanche,True,True,0,0.0,48,41,23,{},CVE-2021-30497,8249,2026-02-14 13:05:03.910839
Appspace,Appspace,True,True,0,0.0,17,15,15,{},CVE-2021-27670,126,2026-02-14 13:05:03.924935
CyberPanel,CyberPanel,True,True,0,0.0,1,26,16,{},CVE-2024-32737,2112,2026-02-10 13:41:35.594031
JetBrains,TeamCity,True,True,0,0.0,147,205,424,{},CVE-2024-27198,631619,2026-02-14 13:05:03.833781
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
Gradio,Gradio,True,True,0,0.0,18,15,20,{},CVE-2024-1561,34540,2026-02-10 13:41:35.636541
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
Wazuh,Wazuh,True,True,0,0.0,0,381,193,{},CVE-2025-24016,5749,2026-02-02 13:16:42.814448
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Elber,Elber (multiple products),True,True,0,0.0,48,40,36,{},CVE-2025-0674,2354,2026-02-14 13:05:03.801518
CrushFTP,CrushFTP,True,True,0,0.0,3,57,272,{},CVE-2025-54309,10453,2026-02-08 13:05:44.224252
pgAdmin,pgAdmin 4,True,True,0,0.0,26,35,50,{},CVE-2024-9014,16310,2026-02-14 13:05:03.902157
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,11,22,19,{},CVE-2025-8085,174,2026-02-14 13:05:03.871976
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,0,0.0,4,136,136,{},CVE-2025-8829,511,2026-02-14 13:05:03.934427
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,10,32,18,{},CVE-2024-9465,7659,2026-02-11 13:26:51.609096
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
SysAid,SysAid On-Premise,True,True,0,0.0,113,40,33,{},CVE-2025-2776,1864,2026-02-14 13:05:03.797094
Progress,Flowmon,True,True,0,0.0,20,37,337,{},CVE-2024-2389,35467,2026-02-14 13:05:03.836439
dirk1983,chatgpt,True,True,0,0.0,12,30,18,{},CVE-2024-27564,5103,2026-02-10 13:41:35.574594
Dassualt Systems,DELMIA Apriso,True,True,0,0.0,8,15,25,{},CVE-2025-5086,3571,2026-02-14 13:05:03.928285
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
ZoneMinder,ZoneMinder,True,True,0,0.0,27,35,36,{},CVE-2024-43360,3270,2026-02-14 13:05:03.801946
Securden,Securden Unified PAM,True,True,0,0.0,7,25,39,{},CVE-2025-53118,1559,2026-02-14 13:05:03.765054
Cisco,Cisco IOS,True,True,0,0.0,98,71,66,{},CVE-2001-0537,70275,2026-02-14 13:05:03.833121
Citrix,Citrix NetScaler Console,True,True,0,0.0,26,36,53,{},CVE-2024-6235,3068,2026-02-14 13:05:03.796269
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
AimStack,Aim,True,True,0,0.0,25,42,44,{},CVE-2024-6396,16831,2026-02-14 13:05:03.792620
Ivanti,Avalanche,True,True,0,0.0,52,29,18,{},CVE-2024-38653,7394,2026-02-14 13:05:03.877527
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Zhone,zNID GPON 2426A,True,True,0,0.0,11,119,90,{},CVE-2014-9118,1070,2026-02-14 13:05:03.910420
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
Seagate,BlackArmor NAS,True,True,0,0.0,288,215,137,{},CVE-2014-3206,334232,2026-02-14 13:05:03.923424
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Palo Alto Networks,Palo Alto Expedition,True,True,0,0.0,26,32,32,{},CVE-2024-9463,6295,2026-02-14 13:05:03.853885
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Apache,Tomcat,True,True,0,0.0,2,6,140,{},CVE-2025-24813,8636,2026-02-14 13:05:03.929125
SysAid,SysAid On-Premise,True,True,0,0.0,109,37,31,{},CVE-2025-2775,2294,2026-02-14 13:05:03.975627
GLPI,GLPI,True,True,0,0.0,71,28,24,{},CVE-2025-24799,2209,2026-02-14 13:05:03.772615
OptiLink,ONT1GEW,True,True,0,0.0,11,38,38,{},CVE-2025-34049,104,2026-02-14 13:05:03.817704
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
