vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,5,78,282,{},CVE-2024-12856,40898,2026-02-14 13:05:03.800666
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
GeoVision,GeoVision GeoWebServer,True,True,0,0.0,1,26,26,{},CVE-2021-47795,67,2026-02-14 13:05:03.959178
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
Appspace,Appspace,True,True,0,0.0,17,15,15,{},CVE-2021-27670,126,2026-02-14 13:05:03.924935
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
Check Point,Check Point Security Gateway,True,True,0,0.0,1387,1487,1334,{},CVE-2024-24919,668776,2026-02-16 13:20:10.811247
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,15,22,19,{},CVE-2024-48248,5804,2026-02-10 13:41:35.593379
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
Rejetto,Rejetto HTTP File Server,True,True,0,0.0,19,39,91,{},CVE-2024-23692,24903,2026-02-14 13:05:03.976711
CyberPanel,CyberPanel,True,True,0,0.0,11,23,16,{},CVE-2024-32738,2355,2026-02-10 13:41:35.517026
Rocket.Chat,Rocket.Chat,True,True,0,0.0,11,16,12,{},CVE-2024-39713,5588,2026-02-11 13:26:51.479114
JetBrains,TeamCity,True,True,0,0.0,29,50,880,{},CVE-2024-27199,131076,2026-02-10 13:41:35.663263
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Netis,Netis routers multiple models,True,True,0,0.0,6,25,69,{},CVE-2024-48455,13876,2026-02-07 13:05:04.183803
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,12,30,16,{},CVE-2024-55457,834,2026-02-10 13:41:35.485389
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
CERIO,CERIO DT-300N,True,True,0,0.0,8,21,24,{},CVE-2018-18852,9184,2026-02-14 13:05:03.855658
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
IBM,IBM Operational Decision Manager,True,True,0,0.0,20,38,89,{},CVE-2024-22319,19105,2026-02-14 13:05:03.942598
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
CyberPanel,CyberPanel,True,True,0,0.0,12,36,16,{},CVE-2024-32736,2341,2026-02-10 13:41:35.541746
NetAlertX,NetAlertX,True,True,0,0.0,27,35,36,{},CVE-2024-48766,4279,2026-02-14 13:05:03.896214
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
Jenkins,Jenkins,True,True,0,0.0,54,20,7,{},CVE-2024-23897,2121,2026-02-11 13:26:51.529751
FlowiseAI,Flowise,True,True,0,0.0,8,23,18,{},CVE-2024-8181,10898,2026-02-10 13:41:35.666941
CyberPanel,CyberPanel,True,True,0,0.0,10,36,19,{},CVE-2024-32739,2238,2026-02-11 13:26:51.419713
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,0,0.0,127,361,713,{},CVE-2024-53944,25484,2026-02-16 13:20:10.666222
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
Linksys,Linksys E2000,True,True,0,0.0,10,30,17,{},CVE-2024-27497,4042,2026-02-14 13:05:03.893412
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,12,28,25,{},CVE-2024-38514,11561,2026-02-10 13:41:35.639650
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
WebIQ,WebIQ,True,True,0,0.0,10,19,17,{},CVE-2024-8752,5237,2026-02-11 13:26:51.618137
Zoho,ManageEngine OpManager,True,True,0,0.0,1,2,3,{},CVE-2018-17283,781,2026-02-16 13:20:10.772905
SpectoLabs,HoverFly,True,True,0,0.0,11,22,18,{},CVE-2024-45388,5043,2026-02-10 13:41:35.672169
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
Linksys,Linksys RE7000,True,True,0,0.0,10,7,14,{},CVE-2024-25852,5472,2026-02-10 13:41:35.504311
Drupal,Drupal avatar_uploader,True,True,0,0.0,0,21,14,{},CVE-2018-9205,4853,2026-02-16 13:20:10.741920
Cacti,Cacti,True,True,0,0.0,19,37,90,{},CVE-2024-29895,14417,2026-02-14 13:05:03.798698
GFI,Kerio Control,True,True,0,0.0,27,58,28,{},CVE-2024-52875,13630,2026-02-14 13:05:03.974763
Artica,Pandora FMS,True,True,0,0.0,12,29,19,{},CVE-2018-11222,5509,2026-02-11 13:26:51.464812
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,2,134,134,{},CVE-2018-25126,557,2026-02-14 13:05:03.962734
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,20,36,20,{},CVE-2018-15138,11235,2026-02-14 13:05:03.932433
D-Link,D-Link DWR series,True,True,0,0.0,5,141,76,{},CVE-2018-10823,6979,2026-02-14 13:05:03.918158
LiteLLM,LiteLLM,True,True,0,0.0,11,13,10,{},CVE-2024-6587,4639,2026-02-11 13:26:51.522191
LOYTEC,LOYTEC LGATE-902,True,True,0,0.0,30,28,23,{},CVE-2018-14918,7702,2026-02-14 13:05:03.930180
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Oracle,Oracle E-Business Suite,True,True,0,0.0,105,48,25,{},CVE-2016-0457,22305,2026-02-16 13:20:10.759551
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
CGit,CGit,True,True,0,0.0,7,24,15,{},CVE-2018-14912,5112,2026-02-14 13:05:03.958966
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,11,20,15,{},CVE-2018-0296,6911,2026-02-11 13:26:51.605748
Sahi Pro,Sahi Pro,True,True,0,0.0,1,26,14,{},CVE-2018-20470,4467,2026-02-14 13:05:03.826995
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Apache,libapache-mod-jk,True,True,0,0.0,2,12,26,{},CVE-2018-11759,48027,2026-02-16 13:20:10.649322
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,12,108,39,{},CVE-2018-15517,16426,2026-02-14 13:05:03.903237
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
AVTECH,AVTECH IP camera,True,True,0,0.0,11,15,18,{},CVE-2024-7029,10595,2026-02-10 13:41:35.583958
becon,DATAGERRY,True,True,0,0.0,1,30,16,{},CVE-2024-50967,1150,2026-02-14 13:05:03.914335
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Ivanti,Avalanche,True,True,0,0.0,48,41,23,{},CVE-2021-30497,8249,2026-02-14 13:05:03.910839
Palo Alto Networks,Palo Alto Expedition,True,True,0,0.0,26,32,32,{},CVE-2024-9463,6295,2026-02-14 13:05:03.853885
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
Arc53,DocsGPT,True,True,0,0.0,56,37,35,{},CVE-2025-0868,4564,2026-02-14 13:05:03.764830
LB-LINK,LB-LINK BL-AC2100,True,True,0,0.0,71,30,31,{},CVE-2025-29063,6495,2026-02-16 13:20:10.649074
Ruijie Networks,Ruijie NBR routers,True,True,0,0.0,110,64,53,{},CVE-2025-34057,351,2026-02-16 13:20:10.661060
SysAid,SysAid On-Premise,True,True,0,0.0,97,30,26,{},CVE-2025-2777,1910,2026-02-14 13:05:03.868962
IBAX,go-ibax,True,True,0,0.0,39,22,16,{},CVE-2022-3801,10082,2026-02-16 13:20:10.683525
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
LG,LG AC Smart II,True,True,0,0.0,70,47,40,{},CVE-2025-10204,258,2026-02-14 13:05:03.948111
Totolink,Totolink A3002R,True,True,0,0.0,4,149,149,{},CVE-2025-6485,536,2026-02-14 13:05:03.871349
Gladinet,Gladinet CentreStack,True,True,0,0.0,126,36,37,{},CVE-2025-30406,3432,2026-02-14 13:05:03.879483
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Akamai,Akamai CloudTest,True,True,0,0.0,136,37,34,{},CVE-2025-49493,2681,2026-02-16 13:20:10.663182
Aquatronica,Aquatronica Control System,True,True,0,0.0,209,71,71,{},CVE-2025-25037,120,2026-02-14 13:05:03.780899
Commvault,Commvault Command Center,True,True,0,0.0,116,36,33,{},CVE-2025-34028,3926,2026-02-16 13:20:10.815630
H3C,H3C GR3200,True,True,0,0.0,46,21,12,{},CVE-2022-36509,12262,2026-02-16 13:20:10.842904
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,0,0.0,52,43,37,{},CVE-2025-34038,294,2026-02-16 13:20:10.658943
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,115,83,71,{},CVE-2025-25231,140,2026-02-14 13:05:03.788256
Nest,Nest,True,True,0,0.0,8,16,22,{},CVE-2025-54782,1820,2026-02-14 13:05:03.891610
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Wordpress,Wordpress Themewinter Eventin plugin,True,True,0,0.0,6,15,18,{},CVE-2025-47539,2387,2026-02-14 13:05:03.826775
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
NETGEAR,NETGEAR D6400,True,True,0,0.0,4,146,146,{},CVE-2025-7407,525,2026-02-14 13:05:03.953730
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
D-Link,D-Link DCS-932L,True,True,0,0.0,4,120,120,{},CVE-2025-5571,263,2026-02-14 13:05:03.899758
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0.0,47,31,20,{},CVE-2022-36923,1058,2026-02-16 13:20:10.694152
Hirsch,Hirsch Enterphone MESH,True,True,0,0.0,10,9,8,{},CVE-2025-26793,2570,2026-02-14 13:05:03.814222
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Gladinet,Gladinet CentreStack & Triofox,True,True,0,0.0,54,40,33,{},CVE-2025-12480,875,2026-02-14 13:05:03.809863
sar2html,sar2html,True,True,0,0.0,10,11,11,{},CVE-2025-34030,77,2026-02-14 13:05:03.766886
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,7,17,12,{},CVE-2022-1026,3159,2026-02-14 13:05:03.804440
CuppaCMS,CuppaCMS,True,True,0,0.0,6,18,15,{},CVE-2022-25486,9926,2026-02-14 13:05:03.974349
Totolink,Totolink CA600-PoE,True,True,0,0.0,4,122,122,{},CVE-2025-44846,287,2026-02-14 13:05:03.919672
Grafana,Grafana,True,True,0,0.0,529,529,154,{},CVE-2025-3415,977,2026-02-16 13:20:10.845339
Temenos,Temenos T24,True,True,0,0.0,1,36,16,{},CVE-2019-14251,11175,2026-02-11 13:26:51.596780
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Apache,Solr,True,True,0,0.0,1,2,3,{},CVE-2019-0193,148,2026-02-14 13:05:03.854792
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
GrandNode,GrandNode,True,True,0,0.0,1,12,11,{},CVE-2019-12276,7834,2026-02-11 13:26:51.493493
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,42,93,80,{},CVE-2022-2486,55607,2026-02-14 13:05:03.941075
D-Link,D-Link DIR-859,True,True,0,0.0,7,103,271,{},CVE-2019-17621,16512,2026-02-14 13:05:03.853457
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,11,20,11,{},CVE-2019-11248,12750,2026-02-11 13:26:51.451524
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
Roxy-WI,Roxy-WI,True,True,0,0.0,37,39,34,{},CVE-2022-31161,3528,2026-02-14 13:05:03.957442
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,6,17,12,{},CVE-2019-2616,29435,2026-02-14 13:05:03.973436
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Microsoft,Windows Server Update Service,True,True,0,0.0,6,40,74,{},CVE-2025-59287,4512,2026-02-14 13:05:03.934635
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,0,0.0,51,33,30,{},CVE-2025-34059,332,2026-02-16 13:20:10.639162
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Bonitasoft,Bonitasoft,True,True,0,0.0,0,15,12,{},CVE-2022-25237,1273,2026-02-11 13:26:51.397263
Kentico,Kentico,True,True,0,0.0,0,16,13,{},CVE-2019-10068,1314,2026-02-11 13:26:51.549936
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,12,44,23,{},CVE-2022-45835,32023,2026-02-14 13:05:03.895131
CuppaCMS,CuppaCMS,True,True,0,0.0,12,22,16,{},CVE-2022-34121,10484,2026-02-10 13:41:35.591562
Razer,Razer Sila,True,True,0,0.0,12,17,14,{},CVE-2022-29014,10403,2026-02-14 13:05:03.862400
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Smart Office Payroll,Smart Office Web,True,True,0,0.0,8,29,20,{},CVE-2022-47075,1398,2026-02-11 13:26:51.476497
WeiPHP,WeiPHP,True,True,0,0.0,181,125,125,{},CVE-2025-34045,586,2026-02-16 13:20:10.777072
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Luracast,Luracast Restler,True,True,0,0.0,1,27,15,{},CVE-2017-15363,4971,2026-02-14 13:05:03.842820
CyberPanel,CyberPanel,True,True,0,0.0,300,300,168,{},CVE-2024-51567,4825,2026-02-16 13:20:10.773783
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
dirk1983,chatgpt,True,True,0,0.0,12,30,18,{},CVE-2024-27564,5103,2026-02-10 13:41:35.574594
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
n8n,n8n,True,True,0,0.0,128,57,57,{},CVE-2026-21858,116,2026-02-16 13:20:10.701224
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Zhone,zNID GPON 2426A,True,True,0,0.0,11,119,90,{},CVE-2014-9118,1070,2026-02-14 13:05:03.910420
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,51,28,21,{},CVE-2024-22024,27283,2026-02-14 13:05:03.962285
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
Progress,Flowmon,True,True,0,0.0,20,37,337,{},CVE-2024-2389,35467,2026-02-14 13:05:03.836439
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Apache,Tomcat,True,True,0,0.0,2,6,140,{},CVE-2025-24813,8636,2026-02-14 13:05:03.929125
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
IBM,IBM Operational Decision Manager,True,True,0,0.0,0,142,108,{},CVE-2024-22320,6784,2026-02-16 13:20:10.753572
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Zeroshell,Zeroshell Linux Router,True,True,0,0.0,18,22,32,{},CVE-2009-0545,11096,2026-02-14 13:05:03.870906
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
jQueryFileTree,jQueryFileTree,True,True,0,0.0,91,35,21,{},CVE-2017-1000170,30967,2026-02-14 13:05:03.781640
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,2,{},CVE-2017-11610,4237,2026-02-10 03:16:16.026655
Alibaba,Fastjson,True,True,0,0.0,6,19,23,{},CVE-2017-18349,11464,2026-02-14 13:05:03.862621
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Oracle,GlassFish,True,True,0,0.0,1,2,3,{},CVE-2017-1000028,2168,2026-02-16 13:20:10.805225
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,0.0,9,19,15,{},CVE-2017-8961,9618,2026-02-14 13:05:03.922357
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,11,16,17,{},CVE-2024-35219,6821,2026-02-11 13:26:51.534467
SysAid,SysAid On-Premise,True,True,0,0.0,109,37,31,{},CVE-2025-2775,2294,2026-02-14 13:05:03.975627
Belkin,Belkin F9K1122,True,True,0,0.0,4,131,131,{},CVE-2025-7081,263,2026-02-14 13:05:03.760421
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
Stirling Tools,Stirling-PDF,True,True,0,0.0,9,17,16,{},CVE-2025-55161,867,2026-02-10 13:41:35.557905
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,10,14,17,{},CVE-2024-0305,17891,2026-02-10 13:41:35.598798
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,10,218,99,{},CVE-2024-7120,13383,2026-02-10 13:41:35.593817
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
N-able,N-able N-central,True,True,0,0.0,46,45,45,{},CVE-2025-9316,138,2026-02-14 13:05:03.779610
Karel,Karel IP Phone IP1211,True,True,0,0.0,2,9,13,{},CVE-2025-34023,72,2026-02-16 13:20:10.802940
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Parse Community,Parse Server,True,True,0,0.0,50,104,34,{},CVE-2025-53364,145,2026-02-16 13:20:10.772682
ChanCMS,ChanCMS,True,True,0,0.0,95,58,58,{},CVE-2025-10211,120,2026-02-14 13:05:03.897074
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,0,0.0,14,13,13,{},CVE-2025-47188,43,2026-02-14 13:05:03.960235
F-Logic,DataCube3,True,True,0,0.0,9,14,15,{},CVE-2024-31750,6825,2026-02-11 13:26:51.574343
FreePBX,FreePBX,True,True,0,0.0,6,18,45,{},CVE-2025-57819,2833,2026-02-14 13:05:03.914678
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,0,0.0,21,26,23,{},CVE-2025-34047,107,2026-02-14 13:05:03.932204
