vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,7,33,49,{},CVE-2020-11738,19849,2026-02-10 13:41:35.526771
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Synacor,Zimbra Collaboration Suite,True,True,0,0.0,32,10,18,{},CVE-2013-7091,68786,2026-02-10 03:16:15.987982
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Hongdian,H8922,True,True,0,0.0,8,19,15,{},CVE-2021-28151,43328,2026-02-11 13:26:51.522830
Grafana,Grafana,True,True,0,0.0,10,26,16,{},CVE-2021-39226,11226,2026-02-11 13:26:51.455714
VMware,vRealize Operations Manager API,True,True,0,0.0,5,22,16,{},CVE-2021-21975,30941,2026-02-11 13:26:51.426110
ZTE,ZTE MF971R,True,True,0,0.0,2,4,27,{},CVE-2021-21745,23769,2026-01-19 13:05:33.333473
Wordpress,BuddyPress plugin,True,True,0,0.0,7,34,18,{},CVE-2021-21389,35652,2026-02-11 13:26:51.472291
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Draytek,VigorConnect,True,True,0,0.0,17,70,35,{},CVE-2021-20124,8981,2026-02-11 13:26:51.578111
Gurock (Sembi),TestRail,True,True,0,0.0,8,23,15,{},CVE-2021-40875,976,2026-02-11 13:26:51.492839
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
Hitachi Ventara,Pentaho Business Analytics,True,True,0,0.0,7,19,14,{},CVE-2021-31602,12007,2026-02-11 13:26:51.612663
Metabase,Metabase,True,True,0,0.0,24,17,14,{},CVE-2021-41277,31229,2026-02-11 13:26:51.414104
LILIN,LILIN DVR,True,True,0,0.0,176,101,189,{},CVE-2021-30168,26047,2026-02-06 13:16:16.284981
Zyxel,Zyxel NBG2105,True,True,0,0.0,7,23,15,{},CVE-2021-3297,1746,2026-02-11 13:26:51.553151
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Draytek,VigorConnect,True,True,0,0.0,93,74,30,{},CVE-2021-20123,9288,2026-02-02 13:16:42.934806
Commvault,CommCell,True,True,0,0.0,7,20,14,{},CVE-2021-34993,20795,2026-02-11 13:26:51.522620
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,0.0,6,20,15,{},CVE-2021-20092,13841,2026-02-11 13:26:51.486004
Apereo,CAS,True,True,0,0.0,1,5,22,{},CVE-2021-42567,9023,2026-01-20 13:06:03.827688
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
GrandNode,GrandNode,True,True,0,0.0,1,12,11,{},CVE-2019-12276,7834,2026-02-11 13:26:51.493493
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,11,20,11,{},CVE-2019-11248,12750,2026-02-11 13:26:51.451524
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0.0,0,0,1,{},CVE-2021-43163,1093,2026-02-10 03:16:16.002856
Kentico,Kentico,True,True,0,0.0,0,16,13,{},CVE-2019-10068,1314,2026-02-11 13:26:51.549936
DNN Corp,DNN (DotNetNuke),True,True,0,0.0,10,25,20,{},CVE-2025-52488,1009,2026-02-10 13:41:35.536802
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
CrushFTP,CrushFTP,True,True,0,0.0,3,57,272,{},CVE-2025-54309,10453,2026-02-08 13:05:44.224252
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,0,0.0,31,84,107,{},CVE-2025-61882,11513,2026-02-10 13:41:35.663874
Parse Community,Parse Server,True,True,0,0.0,6,6,5,{},CVE-2025-53364,47,2026-01-24 02:10:29.238886
WSO2,WSO2 multiple products,True,True,0,0.0,45,16,11,{},CVE-2025-5605,9,2026-02-06 13:16:16.414616
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
Netis,Netis DL4323,True,True,0,0.0,6,29,16,{},CVE-2019-20074,1750,2026-02-10 03:16:15.929068
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Temenos,Temenos T24,True,True,0,0.0,1,36,16,{},CVE-2019-14251,11175,2026-02-11 13:26:51.596780
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
Webmin,Webmin,True,True,0,0.0,9,62,25,{},CVE-2019-15642,49517,2026-02-11 13:26:51.450182
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,1,16,12,{},CVE-2019-18371,3227,2026-02-06 13:16:16.343228
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,8,4,27,{},CVE-2019-14223,26838,2026-01-08 13:01:16.066693
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Hongdian,Hongdian H8922,True,True,0,0.0,2,4,27,{},CVE-2021-28149,21809,2026-02-02 13:16:42.885076
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,53,28,12,{},CVE-2021-25864,4630,2026-02-02 13:16:42.848093
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
perfSONAR,perfSONAR,True,True,0,0.0,6,26,12,{},CVE-2022-41412,1195,2026-02-11 13:26:51.421234
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Icinga,Icinga Web 2,True,True,0,0.0,10,30,15,{},CVE-2022-24716,5538,2026-02-11 13:26:51.528146
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,0.0,11,21,13,{},CVE-2022-34753,12995,2026-02-10 13:41:35.604235
IBAX,go-ibax,True,True,0,0.0,10,19,13,{},CVE-2022-3801,10006,2026-02-10 13:41:35.573114
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Smart Office Payroll,Smart Office Web,True,True,0,0.0,8,29,20,{},CVE-2022-47075,1398,2026-02-11 13:26:51.476497
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Terramaster,TOS,True,True,0,0.0,6,65,70,{},CVE-2022-24990,20450,2026-02-10 13:41:35.640656
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Spring,Spring Cloud Netflix,True,True,0,0.0,19,76,50,{},CVE-2021-22053,39218,2026-02-11 13:26:51.570439
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Node.js,Node.js,True,True,0,0.0,7,61,32,{},CVE-2021-21315,18755,2026-02-10 13:41:35.620736
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
GLPI,GLPI,True,True,0,0.0,1,3,9,{},CVE-2021-39211,6556,2026-02-11 13:26:51.471430
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,34,16,13,{},CVE-2021-46417,5385,2026-02-02 13:16:42.825182
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,28,21,14,{},CVE-2022-38840,1248,2026-02-10 13:41:35.603433
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
WAVLINK,WAVLINK WL-WN533A8,True,True,0,0.0,13,33,25,{},CVE-2022-48164,6993,2026-02-10 13:41:35.512032
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,4,6,30,{},CVE-2022-40843,1580,2026-01-07 02:12:33.109593
Bonitasoft,Bonitasoft,True,True,0,0.0,0,15,12,{},CVE-2022-25237,1273,2026-02-11 13:26:51.397263
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Atlassian,JIRA,True,True,0,0.0,1,2,14,{},CVE-2022-39960,7486,2026-02-10 03:16:16.047575
CuppaCMS,CuppaCMS,True,True,0,0.0,12,22,16,{},CVE-2022-34121,10484,2026-02-10 13:41:35.591562
Thruk,Thruk,True,True,0,0.0,7,31,17,{},CVE-2022-23961,15558,2026-02-10 03:16:16.050283
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
