vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Gradio,Gradio,True,True,0,0.0,11,14,17,{},CVE-2024-4325,6638,2026-02-10 13:41:35.509216
SysAid,SysAid On-Premise,True,True,0,0.0,1,39,29,{},CVE-2025-2776,1865,2026-02-22 13:05:51.105574
WeiPHP,WeiPHP,True,True,0,0.0,181,125,125,{},CVE-2025-34045,586,2026-02-16 13:20:10.777072
WebIQ,WebIQ,True,True,0,0.0,10,19,17,{},CVE-2024-8752,5237,2026-02-11 13:26:51.618137
Akamai,Akamai CloudTest,True,True,0,0.0,136,37,34,{},CVE-2025-49493,2681,2026-02-16 13:20:10.663182
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,115,83,71,{},CVE-2025-25231,140,2026-02-14 13:05:03.788256
Gladinet,Gladinet CentreStack,True,True,0,0.0,126,36,37,{},CVE-2025-30406,3432,2026-02-14 13:05:03.879483
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,0,0.0,14,13,13,{},CVE-2025-47188,43,2026-02-14 13:05:03.960235
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
Moodle,Moodle JSmol plugin,True,True,0,0.0,285,103,78,{},CVE-2025-34031,9,2026-02-22 13:05:51.134647
Wordpress,Wordpress WP01 plugin,True,True,0,0.0,200,102,81,{},CVE-2025-30567,1255,2026-02-19 02:49:05.041376
Jenkins,Jenkins,True,True,0,0.0,54,20,7,{},CVE-2024-23897,2121,2026-02-11 13:26:51.529751
WSO2,WSO2 multiple products,True,True,0,0.0,194,157,80,{},CVE-2025-5605,58,2026-02-19 02:49:05.078812
sar2html,sar2html,True,True,0,0.0,10,11,11,{},CVE-2025-34030,77,2026-02-14 13:05:03.766886
wftpserver.com,Wing FTP Server,True,True,0,0.0,13,35,29,{},CVE-2025-47812,11326,2026-02-22 13:05:51.103909
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
jQueryFileTree,jQueryFileTree,True,True,0,0.0,91,35,21,{},CVE-2017-1000170,30967,2026-02-14 13:05:03.781640
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,2,14,9,{},CVE-2019-18371,3228,2026-02-19 02:49:05.119215
Hitachi Ventara,Pentaho Business Analytics,True,True,0,0.0,7,19,14,{},CVE-2021-31602,12007,2026-02-11 13:26:51.612663
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,11,20,15,{},CVE-2018-0296,6911,2026-02-11 13:26:51.605748
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,1,20,15,{},CVE-2021-39316,5637,2026-02-19 02:49:04.913547
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,42,51,22,{},CVE-2021-21234,33817,2026-02-14 13:05:03.803346
Drupal,Drupal avatar_uploader,True,True,0,0.0,0,21,14,{},CVE-2018-9205,4853,2026-02-16 13:20:10.741920
CGit,CGit,True,True,0,0.0,7,24,15,{},CVE-2018-14912,5112,2026-02-14 13:05:03.958966
Artica,Pandora FMS,True,True,0,0.0,12,29,19,{},CVE-2018-11222,5509,2026-02-11 13:26:51.464812
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,2,134,134,{},CVE-2018-25126,557,2026-02-14 13:05:03.962734
Tenda,Tenda AC7/AC9/AC10,True,True,0,0.0,191,422,116,{},CVE-2018-14558,3081,2026-02-22 13:05:51.044202
Draytek,VigorConnect,True,True,0,0.0,17,70,35,{},CVE-2021-20124,8981,2026-02-11 13:26:51.578111
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
Sahi Pro,Sahi Pro,True,True,0,0.0,1,26,14,{},CVE-2018-20470,4467,2026-02-14 13:05:03.826995
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Nacos,Nacos,True,True,0,0.0,5,19,11,{},CVE-2021-29442,13266,2026-02-07 13:05:04.195097
Ivanti,Avalanche,True,True,0,0.0,48,41,23,{},CVE-2021-30497,8249,2026-02-14 13:05:03.910839
SolarWinds,Serv-U,True,True,0,0.0,279,70,23,{},CVE-2021-35250,14071,2026-02-19 02:49:04.963083
Motorola,Binatone Hubble Camera,True,True,0,0.0,7,46,25,{},CVE-2021-3577,65068,2026-02-14 13:05:03.890755
Cisco,Cisco Unified IP Conference Station 7937G,True,True,0,0.0,458,85,26,{},CVE-2020-16139,1032,2026-02-14 13:05:03.874434
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Wordpress,Wordpress The True Ranker plugin,True,True,0,0.0,33,20,12,{},CVE-2021-39312,3289,2026-02-19 02:49:04.950379
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Artica,Artica Web Proxy,True,True,0,0.0,100,91,26,{},CVE-2020-17505,50878,2026-02-22 13:05:51.082824
IBM,Maximo Asset Management,True,True,0,0.0,59,39,14,{},CVE-2020-4463,90173,2026-02-22 13:05:51.092917
Zoho,ManageEngine OpManager,True,True,0,0.0,1,2,3,{},CVE-2018-17283,781,2026-02-16 13:20:10.772905
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,20,36,20,{},CVE-2018-15138,11235,2026-02-14 13:05:03.932433
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
D-Link,D-Link DIR-859,True,True,0,0.0,7,103,271,{},CVE-2019-17621,16512,2026-02-14 13:05:03.853457
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,12,108,39,{},CVE-2018-15517,16426,2026-02-14 13:05:03.903237
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Linear,eMerge E3-Series,True,True,0,0.0,2,15,13,{},CVE-2019-7254,6327,2026-02-19 02:49:05.089082
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Nagios,Nagios XI,True,True,0,0.0,152,93,32,{},CVE-2018-10737,36333,2026-02-19 02:49:05.084754
Atlassian,JIRA,True,True,0,0.0,1,2,3,{},CVE-2019-8442,2749,2026-02-16 13:20:10.685318
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,11,20,11,{},CVE-2019-11248,12750,2026-02-11 13:26:51.451524
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
Apache,Solr,True,True,0,0.0,1,2,3,{},CVE-2019-0193,148,2026-02-14 13:05:03.854792
GrandNode,GrandNode,True,True,0,0.0,1,12,11,{},CVE-2019-12276,7834,2026-02-11 13:26:51.493493
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Ruby on Rails,Sprockets,True,True,0,0.0,98,43,19,{},CVE-2018-3760,37040,2026-02-19 02:49:04.921515
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Synacor,Zimbra Collaboration Suite,True,True,0,0.0,2,12,15,{},CVE-2013-7091,68831,2026-02-22 13:05:51.073387
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Void Sistemas,Aurall REC Monitor,True,True,0,0.0,19,13,11,{},CVE-2021-25899,24146,2026-02-19 02:49:05.014637
Jolokia,Jolokia,True,True,0,0.0,122,92,37,{},CVE-2018-1000130,36043,2026-02-19 02:49:04.987627
Hongdian,H8922,True,True,0,0.0,56,28,16,{},CVE-2021-28151,43492,2026-02-19 02:49:04.989343
Grafana,Grafana,True,True,0,0.0,10,26,16,{},CVE-2021-39226,11226,2026-02-11 13:26:51.455714
GeoServer,GeoServer,True,True,0,0.0,20,14,38,{},CVE-2021-40822,18839,2026-02-14 13:05:03.816141
Apache,Tika,True,True,0,0.0,153,80,30,{},CVE-2018-1335,40366,2026-02-19 02:49:05.071112
D-Link,D-Link DWR series,True,True,0,0.0,5,141,76,{},CVE-2018-10823,6979,2026-02-14 13:05:03.918158
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,0.0,199,83,28,{},CVE-2018-16059,27105,2026-02-19 02:49:05.012280
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
