vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Gradio,Gradio,True,True,0,0.0,11,14,17,{},CVE-2024-4325,6638,2026-02-10 13:41:35.509216
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,55,27,16,{},CVE-2024-21893,47270,2026-02-14 13:05:03.828302
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,6,17,12,{},CVE-2019-2616,29435,2026-02-14 13:05:03.973436
Atlassian,JIRA,True,True,0,0.0,1,2,3,{},CVE-2019-8442,2749,2026-02-16 13:20:10.685318
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Carel,Carel pCOWeb,True,True,0,0.0,198,103,34,{},CVE-2019-11370,39572,2026-02-19 02:49:04.979332
Webmin,Webmin,True,True,0,0.0,261,133,39,{},CVE-2019-15642,50298,2026-02-19 02:49:04.939360
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
Cisco,Cisco Smart Licensing Utility,True,True,0,0.0,1,18,17,{},CVE-2024-20440,339,2026-02-19 02:49:05.042019
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,11,20,11,{},CVE-2019-11248,12750,2026-02-11 13:26:51.451524
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
Journeyx,Journeyx,True,True,0,0.0,12,14,14,{},CVE-2024-6893,5699,2026-02-10 13:41:35.513313
D-Link,D-Link DIR-859,True,True,0,0.0,7,103,271,{},CVE-2019-17621,16512,2026-02-14 13:05:03.853457
CrushFTP,CrushFTP,True,True,0,0.0,1,52,30,{},CVE-2024-4040,16740,2026-02-14 13:05:03.835152
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
GrandNode,GrandNode,True,True,0,0.0,1,12,11,{},CVE-2019-12276,7834,2026-02-11 13:26:51.493493
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
Apache,Solr,True,True,0,0.0,1,2,3,{},CVE-2019-0193,148,2026-02-14 13:05:03.854792
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
Revolution PI,Revolution PI webstatus and others,True,True,0,0.0,141,39,33,{},CVE-2025-41646,3155,2026-02-19 02:49:05.018753
SysAid,SysAid On-Premise,True,True,0,0.0,97,30,26,{},CVE-2025-2777,1910,2026-02-14 13:05:03.868962
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
Versa,Versa Concerto,True,True,0,0.0,97,30,26,{},CVE-2025-34026,2106,2026-02-19 02:49:05.054607
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,814,358,570,{},CVE-2025-4427,317594,2026-02-16 13:20:10.652327
Dassualt Systems,DELMIA Apriso,True,True,0,0.0,147,39,35,{},CVE-2025-5086,3644,2026-02-19 02:49:05.015071
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,0,0.0,21,26,23,{},CVE-2025-34047,107,2026-02-14 13:05:03.932204
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,250,170,89,{},CVE-2025-5287,1631,2026-02-19 02:49:04.962287
Adobe,Adobe Commerce (Magento),True,True,0,0.0,78,32,49,{},CVE-2025-54236,1297,2026-02-19 02:49:04.935447
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
FlowiseAI,Flowise,True,True,0,0.0,121,121,56,{},CVE-2025-26319,2064,2026-02-19 02:49:05.117917
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
Stirling Tools,Stirling-PDF,True,True,0,0.0,9,17,16,{},CVE-2025-55161,867,2026-02-10 13:41:35.557905
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
Selea,Selea Targa IP OCR-ANPR Camera,True,True,0,0.0,1,3,3,{},CVE-2025-34022,3,2026-02-19 02:49:05.007651
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,0,0.0,4,136,136,{},CVE-2025-8829,511,2026-02-14 13:05:03.934427
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,11,22,19,{},CVE-2025-8085,174,2026-02-14 13:05:03.871976
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,258,103,79,{},CVE-2025-34509,681,2026-02-16 13:20:10.764125
CrushFTP,CrushFTP,True,True,0,0.0,95,59,96,{},CVE-2025-2825,247661,2026-02-19 02:49:04.910257
CrushFTP,CrushFTP,True,True,0,0.0,3,57,272,{},CVE-2025-54309,10453,2026-02-08 13:05:44.224252
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Wordpress,Wordpress WP01 plugin,True,True,0,0.0,200,102,81,{},CVE-2025-30567,1255,2026-02-19 02:49:05.041376
Grafana,Grafana,True,True,0,0.0,280,164,91,{},CVE-2025-4123,4763,2026-02-16 13:20:10.671079
White Star Software,White Star Software Potop,True,True,0,0.0,171,88,69,{},CVE-2025-44177,1328,2026-02-16 13:20:10.736271
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
Jenkins,Jenkins,True,True,0,0.0,54,20,7,{},CVE-2024-23897,2121,2026-02-11 13:26:51.529751
FlowiseAI,Flowise,True,True,0,0.0,8,23,18,{},CVE-2024-8181,10898,2026-02-10 13:41:35.666941
CyberPanel,CyberPanel,True,True,0,0.0,10,36,19,{},CVE-2024-32739,2238,2026-02-11 13:26:51.419713
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
Ruijie Networks,Ruijie NBR routers,True,True,0,0.0,110,64,53,{},CVE-2025-34057,351,2026-02-16 13:20:10.661060
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,174,132,74,{},CVE-2025-3102,914,2026-02-19 02:49:05.012937
D-Link,D-Link DCS-932L,True,True,0,0.0,4,120,120,{},CVE-2025-5571,263,2026-02-14 13:05:03.899758
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
Hirsch,Hirsch Enterphone MESH,True,True,0,0.0,10,9,8,{},CVE-2025-26793,2570,2026-02-14 13:05:03.814222
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Versa,Versa Concerto,True,True,0,0.0,95,31,27,{},CVE-2025-34027,2238,2026-02-19 02:49:04.935637
sar2html,sar2html,True,True,0,0.0,10,11,11,{},CVE-2025-34030,77,2026-02-14 13:05:03.766886
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
Nest,Nest,True,True,0,0.0,8,16,22,{},CVE-2025-54782,1820,2026-02-14 13:05:03.891610
AVTECH,AVTECH IP camera,True,True,0,0.0,11,15,18,{},CVE-2024-7029,10595,2026-02-10 13:41:35.583958
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,115,83,71,{},CVE-2025-25231,140,2026-02-14 13:05:03.788256
becon,DATAGERRY,True,True,0,0.0,1,30,16,{},CVE-2024-50967,1150,2026-02-14 13:05:03.914335
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
NETGEAR,NETGEAR D6400,True,True,0,0.0,4,146,146,{},CVE-2025-7407,525,2026-02-14 13:05:03.953730
SugarCRM,SugarCRM,True,True,0,0.0,77,251,588,{},CVE-2025-25034,36689,2026-02-19 02:49:04.983082
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
WeiPHP,WeiPHP,True,True,0,0.0,181,125,125,{},CVE-2025-34045,586,2026-02-16 13:20:10.777072
Grafana,Grafana,True,True,0,0.0,529,529,154,{},CVE-2025-3415,977,2026-02-16 13:20:10.845339
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
Belkin,Belkin F9K1122,True,True,0,0.0,4,131,131,{},CVE-2025-7081,263,2026-02-14 13:05:03.760421
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,0,0.0,14,13,13,{},CVE-2025-47188,43,2026-02-14 13:05:03.960235
WSO2,WSO2 multiple products,True,True,0,0.0,194,157,80,{},CVE-2025-5605,58,2026-02-19 02:49:05.078812
ChanCMS,ChanCMS,True,True,0,0.0,95,58,58,{},CVE-2025-10211,120,2026-02-14 13:05:03.897074
SpectoLabs,HoverFly,True,True,0,0.0,11,22,18,{},CVE-2024-45388,5043,2026-02-10 13:41:35.672169
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Karel,Karel IP Phone IP1211,True,True,0,0.0,2,9,13,{},CVE-2025-34023,72,2026-02-16 13:20:10.802940
N-able,N-able N-central,True,True,0,0.0,46,45,45,{},CVE-2025-9316,138,2026-02-14 13:05:03.779610
Barcode,Barcode (GLPI plugin),True,True,0,0.0,1,17,11,{},CVE-2021-43778,5333,2026-02-06 13:16:16.359210
