vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
ChanCMS,ChanCMS,True,True,0,0.0,1,1,1,{},CVE-2025-10211,0,2026-02-02 13:16:42.827094
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,185,139,52,{},CVE-2020-8958,1664,2026-01-27 13:06:28.002062
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,2,25,28,{},CVE-2025-34509,218,2026-01-27 13:06:28.037837
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,5,10,364,{},CVE-2020-3580,44715,2026-02-02 13:16:42.756297
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
Grafana,Grafana,True,True,0,0.0,0,3,20,{},CVE-2025-3415,448,2025-12-30 02:10:47.323259
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,0.0,2,7,28,{},CVE-2018-16059,26707,2026-01-19 13:05:33.418333
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
D-Link,DCS-930L,True,True,0,0.0,0,242,162,{},CVE-2016-11021,1177,2026-02-10 03:16:16.077144
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,195,172,172,{},CVE-2018-25126,556,2026-02-06 13:16:16.341134
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,6,25,{},CVE-2016-0457,22124,2026-01-07 02:12:33.174346
Tenda,Tenda AC7/AC9/AC10,True,True,0,0.0,426,321,56,{},CVE-2018-14558,3067,2026-01-27 13:06:28.014551
Totolink,A3002RU,True,True,0,0.0,7,9,19,{},CVE-2018-13315,19979,2025-12-04 12:59:17.516383
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Wazuh,Wazuh,True,True,0,0.0,0,381,193,{},CVE-2025-24016,5749,2026-02-02 13:16:42.814448
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
WSO2,WSO2 multiple products,True,True,0,0.0,45,16,11,{},CVE-2025-5605,9,2026-02-06 13:16:16.414616
D-Link,D-Link DIR-610,True,True,0,0.0,311,175,89,{},CVE-2020-9377,3563,2026-02-02 13:16:42.866195
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,39,23,31,{},CVE-2020-11854,5874,2026-02-02 13:16:42.768390
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
CrushFTP,CrushFTP,True,True,0,0.0,3,57,272,{},CVE-2025-54309,10453,2026-02-08 13:05:44.224252
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Parse Community,Parse Server,True,True,0,0.0,6,6,5,{},CVE-2025-53364,47,2026-01-24 02:10:29.238886
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
Razer,Razer Sila,True,True,0,0.0,183,183,82,{},CVE-2022-29013,285,2026-01-27 13:06:27.968365
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
CrushFTP,CrushFTP,True,True,0,0.0,25,39,153,{},CVE-2025-2825,247506,2026-02-08 13:05:44.126870
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Ruijie Networks,Ruijie NBR routers,True,True,0,0.0,41,41,41,{},CVE-2025-34057,128,2026-02-08 13:05:44.068514
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
FlowiseAI,Flowise,True,True,0,0.0,53,29,36,{},CVE-2025-26319,2008,2026-01-20 13:06:03.800979
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,60,124,{},CVE-2020-8191,87691,2026-02-08 13:05:44.068730
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Citrix,XenMobile Server,True,True,0,0.0,1,13,13,{},CVE-2020-8209,21902,2026-02-08 13:05:44.165383
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,11,14,{},CVE-2020-8982,18324,2026-02-06 13:16:16.271133
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,162,115,{},CVE-2020-8193,467759,2026-02-10 03:16:16.079250
Argo Project,Argo CD,True,True,0,0.0,39,26,17,{},CVE-2025-55190,246,2026-02-02 13:16:42.819253
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,2,4,17,{},CVE-2020-36728,311,2026-01-19 13:05:33.406369
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
