vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,0,0.0,31,84,107,{},CVE-2025-61882,11513,2026-02-10 13:41:35.663874
Parse Community,Parse Server,True,True,0,0.0,6,6,5,{},CVE-2025-53364,47,2026-01-24 02:10:29.238886
WSO2,WSO2 multiple products,True,True,0,0.0,45,16,11,{},CVE-2025-5605,9,2026-02-06 13:16:16.414616
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
Carel,Carel pCOWeb,True,True,0,0.0,6,4,28,{},CVE-2019-11370,39500,2026-01-08 13:01:16.121543
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
Netis,Netis DL4323,True,True,0,0.0,6,29,16,{},CVE-2019-20074,1750,2026-02-10 03:16:15.929068
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
Atlassian,JIRA,True,True,0,0.0,10,5,5,{},CVE-2021-26086,18378,2026-01-18 12:54:10.888888
Node.js,Node.js,True,True,0,0.0,7,61,32,{},CVE-2021-21315,18755,2026-02-10 13:41:35.620736
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
Infiray,Infiray IRAY-A8Z3,True,True,0,0.0,216,164,164,{},CVE-2022-31208,211,2026-02-02 13:16:42.796828
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
IBAX,go-ibax,True,True,0,0.0,10,19,13,{},CVE-2022-3801,10006,2026-02-10 13:41:35.573114
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,0.0,8,6,25,{},CVE-2022-0346,11633,2026-01-24 02:10:29.265337
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,7,33,49,{},CVE-2020-11738,19849,2026-02-10 13:41:35.526771
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,12,{},CVE-2021-4191,34056,2026-02-10 03:16:15.966842
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,34,16,13,{},CVE-2021-46417,5385,2026-02-02 13:16:42.825182
GitLab,GitLab CE/EE,True,True,0,0.0,2,3,13,{},CVE-2021-22214,1943,2026-01-07 02:12:33.079714
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
AVM,Fritz!Box,True,True,0,0.0,0,15,15,{},CVE-2014-9727,235,2025-11-01 12:48:51.444004
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,25,2025-08-28 12:51:48.544577
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,28,21,14,{},CVE-2022-38840,1248,2026-02-10 13:41:35.603433
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
WAVLINK,WAVLINK WL-WN533A8,True,True,0,0.0,13,33,25,{},CVE-2022-48164,6993,2026-02-10 13:41:35.512032
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,4,6,30,{},CVE-2022-40843,1580,2026-01-07 02:12:33.109593
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Atlassian,JIRA,True,True,0,0.0,1,2,14,{},CVE-2022-39960,7486,2026-02-10 03:16:16.047575
CuppaCMS,CuppaCMS,True,True,0,0.0,12,22,16,{},CVE-2022-34121,10484,2026-02-10 13:41:35.591562
Thruk,Thruk,True,True,0,0.0,7,31,17,{},CVE-2022-23961,15558,2026-02-10 03:16:16.050283
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Terramaster,TOS,True,True,0,0.0,6,65,70,{},CVE-2022-24990,20450,2026-02-10 13:41:35.640656
Microsoft,Exchange,True,True,0,0.0,665,684,674,{},CVE-2022-41082,182541,2026-02-10 13:41:35.675526
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,0.0,11,21,13,{},CVE-2022-34753,12995,2026-02-10 13:41:35.604235
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
