vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,174,132,74,{},CVE-2025-3102,914,2026-02-19 02:49:05.012937
Microsoft,SharePoint,True,True,0,0.0,1266,815,434,{},CVE-2025-53770,23746,2026-02-27 13:14:54.978077
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Synacor,Zimbra Collaboration Suite,True,True,0,0.0,2,12,15,{},CVE-2013-7091,68831,2026-02-22 13:05:51.073387
IBM,IBM Operational Decision Manager,True,True,0,0.0,0,142,108,{},CVE-2024-22320,6784,2026-02-16 13:20:10.753572
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
Bonitasoft,Bonitasoft,True,True,0,0.0,0,15,12,{},CVE-2022-25237,1273,2026-02-11 13:26:51.397263
SolarWinds,SolarWinds Web Help Desk,True,True,0,0.0,0,0,7,{},CVE-2021-35232,33,2025-11-12 12:56:37.435318
Squirrelly,Squirrelly,True,True,0,0.0,0,0,62,{},CVE-2021-32819,323,2025-09-07 12:44:00.625575
FileMage,FileMage Gateway,True,True,0,0.0,9,20,15,{},CVE-2023-39026,4815,2026-02-14 13:05:03.851077
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
Adobe,ColdFusion,True,True,0,0.0,31,19,11,{},CVE-2021-21087,66445,2026-02-19 02:49:04.996853
Draytek,VigorConnect,True,True,0,0.0,17,70,35,{},CVE-2021-20124,8981,2026-02-11 13:26:51.578111
Jenkins,Jenkins,True,True,0,0.0,54,20,7,{},CVE-2024-23897,2121,2026-02-11 13:26:51.529751
Chamilo,Chamilo,True,True,0,0.0,52,27,19,{},CVE-2023-4220,3917,2026-02-16 13:20:10.847908
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Traccar,Traccar,True,True,0,0.0,337,82,40,{},CVE-2025-61666,621,2026-02-22 13:05:51.139648
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Samsung,Samsung magicINFO 9,True,True,0,0.0,215,264,251,{},CVE-2024-7399,18511,2026-02-22 13:05:51.241775
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,1,25,13,{},CVE-2021-24227,4834,2026-02-14 13:05:03.763084
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,33,18,8,{},CVE-2022-1026,3160,2026-02-22 13:05:51.155360
Wordpress,Wordpress FormCraft plugin,True,True,0,0.0,1,2,3,{},CVE-2022-0591,967,2026-02-27 13:14:54.837236
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,2,15,8,{},CVE-2021-46417,5386,2026-02-19 02:49:04.961611
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,1,21,12,{},CVE-2023-26256,22528,2026-02-16 13:20:10.634999
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,10,200,396,{},CVE-2023-52163,30357,2026-02-10 13:41:35.500187
Linksys,Linksys E2000,True,True,0,0.0,10,30,17,{},CVE-2024-27497,4042,2026-02-14 13:05:03.893412
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
D-Link,D-Link DIR850,True,True,0,0.0,5,5,19,{},CVE-2021-46379,5133,2026-01-07 02:12:33.165341
VMware,VMware NSX Manager XStream,True,True,0,0.0,1,2,25,{},CVE-2021-39144,11002,2026-01-19 13:05:33.304029
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Microsoft,Exchange,True,True,0,0.0,585,667,669,{},CVE-2022-41082,186242,2026-02-27 13:14:54.824666
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,6,20,12,{},CVE-2023-26255,15426,2026-02-14 13:05:03.831633
Razer,Razer Sila,True,True,0,0.0,1,8,6,{},CVE-2022-29014,10404,2026-02-22 13:05:51.143356
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,0,0.0,35,170,657,{},CVE-2024-53944,25553,2026-02-27 13:14:54.978300
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
GeoServer,GeoServer,True,True,0,0.0,20,14,38,{},CVE-2021-40822,18839,2026-02-14 13:05:03.816141
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,12,29,18,{},CVE-2023-27640,4452,2026-02-11 13:26:51.414983
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0.0,47,31,20,{},CVE-2022-36923,1058,2026-02-16 13:20:10.694152
Alkacon,OpenCms,True,True,0,0.0,10,22,13,{},CVE-2023-42344,10173,2026-02-14 13:05:03.827457
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Jellyfin,Jellyfin,True,True,0,0.0,2,2,5,{},CVE-2021-21402,5953,2026-02-19 02:49:05.047728
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
CyberPanel,CyberPanel,True,True,0,0.0,300,300,168,{},CVE-2024-51567,4825,2026-02-16 13:20:10.773783
Grafana,Grafana,True,True,0,0.0,4,3,37,{},CVE-2021-43798,14578,2025-12-19 12:56:29.758555
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,2,14,9,{},CVE-2019-18371,3228,2026-02-19 02:49:05.119215
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
Atlassian,JIRA,True,True,0,0.0,242,121,26,{},CVE-2019-8451,23011,2026-02-22 13:05:51.095402
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,2,19,28,{},CVE-2024-4577,243429,2026-02-27 13:14:54.895019
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,1,27,13,{},CVE-2024-35219,6822,2026-02-22 13:05:51.084195
Unit4,Unit4 Financials by Coda,True,True,0,0.0,1,1,2,{},CVE-2024-28734,7937,2026-02-22 13:05:51.191435
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
Node.js,Node.js,True,True,0,0.0,3,50,34,{},CVE-2021-21315,18764,2026-02-19 02:49:05.027101
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
ownCloud,ownCloud,True,True,0,0.0,4,29,36,{},CVE-2023-49103,196994,2026-02-16 13:20:10.780595
SAS Institute,SAS/IntrNet,True,True,0,0.0,11,27,16,{},CVE-2021-41569,4362,2026-02-14 13:05:03.832922
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Appwrite,Appwrite,True,True,0,0.0,12,106,33,{},CVE-2023-27159,15082,2026-02-11 13:26:51.449082
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
