vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FlowiseAI,Flowise,True,True,0,0.0,53,29,36,{},CVE-2025-26319,2008,2026-01-20 13:06:03.800979
Wordpress,Wordpress Themewinter Eventin plugin,True,True,0,0.0,29,18,46,{},CVE-2025-47539,2363,2026-02-06 13:16:16.272487
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Zimbra,Zimbra Collaboration Suite,True,True,0,0.0,170,112,112,{},CVE-2025-68645,1129,2026-02-06 13:16:16.364315
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
N-able,N-able N-central,True,True,0,0.0,42,42,42,{},CVE-2025-9316,83,2026-01-24 02:10:29.200165
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Luracast,Luracast Restler,True,True,0,0.0,52,27,16,{},CVE-2017-15363,4970,2026-02-02 13:16:42.791351
Argo Project,Argo CD,True,True,0,0.0,39,26,17,{},CVE-2025-55190,246,2026-02-02 13:16:42.819253
Akamai,Akamai CloudTest,True,True,0,0.0,27,17,26,{},CVE-2025-49493,2656,2026-02-06 13:16:16.257756
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,54,28,32,{},CVE-2025-3102,842,2026-01-20 13:06:03.965288
LB-LINK,LB-LINK BL-AC2100,True,True,0,0.0,28,19,32,{},CVE-2025-29063,6293,2026-02-06 13:16:16.438217
Dassualt Systems,DELMIA Apriso,True,True,0,0.0,30,17,48,{},CVE-2025-5086,3543,2026-02-06 13:16:16.363304
DNN Corp,DNN (DotNetNuke),True,True,0,0.0,33,33,39,{},CVE-2025-52488,999,2026-01-20 13:06:03.830801
phpCollab,phpCollab,True,True,0,0.0,220,63,37,{},CVE-2017-6090,51429,2026-02-02 13:16:42.778652
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,0,0.0,48,48,48,{},CVE-2025-34054,1,2026-01-24 02:10:29.207745
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
Parse Community,Parse Server,True,True,0,0.0,6,6,5,{},CVE-2025-53364,47,2026-01-24 02:10:29.238886
SysAid,SysAid On-Premise,True,True,0,0.0,46,20,22,{},CVE-2025-2776,1859,2026-02-06 13:16:16.338141
Nest,Nest,True,True,0,0.0,31,19,27,{},CVE-2025-54782,1803,2026-02-06 13:16:16.327983
Hirsch,Hirsch Enterphone MESH,True,True,0,0.0,18,8,35,{},CVE-2025-26793,2562,2026-02-06 13:16:16.355790
D-Link,D-Link DWR series,True,True,0,0.0,148,138,61,{},CVE-2018-10823,6970,2026-02-02 13:16:42.851987
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,0.0,2,7,28,{},CVE-2018-16059,26707,2026-01-19 13:05:33.418333
IBM,Maximo Asset Management,True,True,0,0.0,63,28,29,{},CVE-2020-4463,90152,2026-02-02 13:16:42.949875
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
ASUS,ASUS RT series routers,True,True,0,0.0,0,0,1,{},CVE-2013-5948,52,2024-11-15 12:45:30.393265
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Linksys,Linksys E Series,True,True,0,0.0,420,564,640,{},CVE-2013-2678,35406,2026-01-12 13:02:45.739970
D-Link,D-Link IP Cameras,True,True,0,0.0,361,361,361,{},CVE-2013-1599,1637,2025-08-13 12:56:18.695577
Void Sistemas,Aurall REC Monitor,True,True,0,0.0,13,14,18,{},CVE-2021-25899,24082,2026-02-02 13:16:42.832372
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Hongdian,H8922,True,True,0,0.0,18,19,22,{},CVE-2021-28151,43313,2026-02-02 13:16:42.752505
GeoServer,GeoServer,True,True,0,0.0,1,17,38,{},CVE-2021-40822,18781,2026-01-24 02:10:29.338852
Artica,Artica Web Proxy,True,True,0,0.0,202,60,32,{},CVE-2020-17505,50644,2026-02-02 13:16:42.757228
VMware,vRealize Operations Manager API,True,True,0,0.0,28,21,22,{},CVE-2021-21975,30931,2026-02-02 13:16:42.825568
ZTE,ZTE MF971R,True,True,0,0.0,2,4,27,{},CVE-2021-21745,23769,2026-01-19 13:05:33.333473
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
Wordpress,BuddyPress plugin,True,True,0,0.0,108,28,30,{},CVE-2021-21389,35638,2026-02-02 13:16:42.848724
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0.0,0,0,1,{},CVE-2021-20090,4,2024-10-10 12:43:46.578831
Reprise,Reprise License Manager,True,True,0,0.0,5,4,19,{},CVE-2021-45422,687,2026-01-07 13:00:46.980571
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,185,139,52,{},CVE-2020-8958,1664,2026-01-27 13:06:28.002062
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,51,22,17,{},CVE-2021-39316,5626,2026-02-02 13:16:42.821629
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,103,32,19,{},CVE-2021-21234,33775,2026-02-02 13:16:42.783034
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
CERIO,CERIO DT-300N,True,True,0,0.0,33,27,37,{},CVE-2018-18852,9158,2026-02-06 13:16:16.455503
GrandNode,GrandNode,True,True,0,0.0,0,11,14,{},CVE-2019-12276,7833,2026-02-06 13:16:16.337951
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,36,19,12,{},CVE-2019-11248,12739,2026-02-02 13:16:42.870222
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
Webmin,Webmin,True,True,0,0.0,210,55,29,{},CVE-2019-15642,49500,2026-02-02 13:16:42.828075
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,20,18,{},CVE-2018-0296,6900,2026-02-06 13:16:16.252375
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
OpenNetAdmin,OpenNetAdmin,False,False,0,,0,0,2,,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,37,20,{},CVE-2019-2768,5743,2026-02-06 13:16:16.428180
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Seagate,Seagate NAS OS,True,True,0,0.0,5,57,30,{},CVE-2018-12296,43544,2026-02-07 13:05:04.313821
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,1,16,12,{},CVE-2019-18371,3227,2026-02-06 13:16:16.343228
Drupal,Drupal avatar_uploader,True,True,0,0.0,41,21,14,{},CVE-2018-9205,4852,2026-02-02 13:16:42.899552
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
CGit,CGit,True,True,0,0.0,52,35,15,{},CVE-2018-14912,5101,2026-02-02 13:16:42.941487
Artica,Pandora FMS,True,True,0,0.0,51,35,20,{},CVE-2018-11222,5497,2026-02-02 13:16:42.881527
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,0,0.0,195,172,172,{},CVE-2018-25126,556,2026-02-06 13:16:16.341134
Tenda,Tenda AC7/AC9/AC10,True,True,0,0.0,426,321,56,{},CVE-2018-14558,3067,2026-01-27 13:06:28.014551
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,0.0,8,4,27,{},CVE-2019-14223,26838,2026-01-08 13:01:16.066693
Sahi Pro,Sahi Pro,True,True,0,0.0,52,26,15,{},CVE-2018-20470,4466,2026-02-02 13:16:42.912491
Telerik,Telerik,True,True,0,0.0,5,9,5,{},CVE-2019-18935,17029,2026-02-02 13:16:42.847236
Totolink,A3002RU,True,True,0,0.0,7,9,19,{},CVE-2018-13315,19979,2025-12-04 12:59:17.516383
Teltonika,Teltonika RUT9XX series,True,True,0,0.0,212,185,126,{},CVE-2018-17532,17356,2026-02-06 13:16:16.393242
Jenkins,Jenkins,True,True,0,0.0,0,18,7,{},CVE-2018-1000861,64,2025-07-29 13:00:07.024231
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
GeoVision,GeoVision embedded devices,True,True,0,0.0,0,151,300,{},CVE-2018-25118,7851,2026-01-24 02:10:29.243250
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
